Component,Description,Part Number,Manufacturer,Quantity,Unit Cost (USD),Total Cost (USD),Supplier Link,Notes
99-Stage Coil,30 AWG enameled copper wire coil,Custom wound,,99,1.50,148.50,https://examplewire.com,200 turns per coil, 12mm diameter form
Neodymium Magnets,N52 grade,20x10x5mm,MagnetShop,1,15.00,15.00,https://magnetshop.com,N52 rare earth magnet for core induction
Supercapacitor,2.7V 1000F,BCAP3000 P270 S60 A,Maxwell Technologies,3,25.00,75.00,https://maxwell.com,Series/parallel configuration for ~8.1V total
BQ25570 MPPT Boost Converter,Energy harvesting IC,TI BQ25570,Texas Instruments,1,10.00,10.00,https://ti.com,Boost converter and MPPT control IC
PCB Board,Custom designed power management PCB,Custom,1,8.00,8.00,https://pcbmanufacturer.com,Double-sided FR4, 2-layer
Thermoelectric Generator,40x40mm TEG Module,TEC1-12706,Generic,4,6.00,24.00,https://generic.com,For body heat or ambient temperature differentials
Triboelectric Film,PTFE/Kapton film,Custom,2,5.00,10.00,https://customfilms.com,Custom cut for friction-based harvesting
Piezoelectric Film,PVDF film,Custom,2,4.00,8.00,https://customfilms.com,Vibration harvesting elements
Wideband RF Antenna,433MHz to 2.4GHz range,Custom,1,12.00,12.00,https://rfantenna.com,Optimized for ambient RF capture
USB-A Female Connector,Standard 5V output,USB-A-Standard,Generic,1,1.00,1.00,https://electronicsupply.com,
USB-C PD Connector,Power delivery capable,USB-C-PD,Generic,1,2.00,2.00,https://electronicsupply.com,Optional high power output
Enclosure,Aluminum modular frame,Custom,1,25.00,25.00,https://customenclosures.com,Weather resistant, modular segments
Wiring,High strand count copper wire,Custom cut,10m,0.50/m,5.00,https://wireprovider.com,
Solder and Flux,Lead-free solder kit,Generic,1,8.00,8.00,https://electronicsupply.com,
Heat Shrink Tubing,Various diameters,Generic,1,3.00,3.00,https://electronicsupply.com,
Miscellaneous Hardware,Screws, nuts, brackets,Custom,1,5.00,5.00,Local hardware store,

Total,,,,,,351.50,,
